sepal.length	sepal.width	variety
8.6	4.0	Setosa
10.2	3.8	Versicolor
6.3	6.5	Setosa
6.8	2.7	Versicolor
8.3	6.8	Versicolor
8.9	4.3	Virginica
7.8	2.8	Versicolor
8.8	5.0	Virginica
7.6	7.1	Setosa
7.5	3.0	Virginica
9.0	3.8	Versicolor
6.6	3.8	Setosa
8.5	6.0	Virginica
7.0	3.6	Versicolor
5.7	6.2	Setosa
6.9	6.5	Setosa
10.0	7.5	Virginica
7.0	2.4	Versicolor
6.6	3.9	Setosa
8.6	3.3	Versicolor
9.4	3.4	Versicolor
5.4	5.7	Setosa
6.8	6.7	Virginica
7.8	6.6	Versicolor
7.7	5.0	Virginica
10.7	7.5	Virginica
7.7	3.3	Virginica
7.6	6.5	Setosa
8.6	4.3	Setosa
7.5	4.0	Setosa
10.2	7.3	Versicolor
6.9	3.7	Virginica
5.5	5.9	Setosa
10.2	6.9	Versicolor
9.7	7.6	Virginica
5.5	6.8	Setosa
8.5	2.3	Versicolor
8.8	5.7	Virginica
8.2	4.6	Virginica
5.5	4.0	Setosa
5.4	7.0	Virginica
7.9	7.0	Virginica
7.0	3.5	Versicolor
6.2	5.9	Versicolor
7.9	7.1	Setosa
