sepal.length	variety
6.5	Setosa
11.5	Versicolor
9.7	Setosa
11.2	Versicolor
10.5	Versicolor
7.4	Virginica
6.5	Setosa
10.4	Versicolor
6.4	Virginica
5.4	Setosa
9.9	Versicolor
10.7	Versicolor
5.7	Versicolor
5.5	Versicolor
8.8	Virginica
8.1	Setosa
9.3	Virginica
7.5	Versicolor
5.9	Virginica
8.0	Virginica
7.8	Setosa
9.7	Setosa
8.1	Setosa
6.7	Virginica
9.5	Virginica
8.5	Versicolor
6.4	Setosa
9.2	Setosa
7.5	Setosa
9.1	Versicolor
6.7	Versicolor
8.7	Virginica
5.7	Virginica
9.4	Setosa
7.7	Setosa
10.0	Setosa
6.0	Virginica
10.6	Versicolor
10.9	Versicolor
6.8	Setosa
4.8	Setosa
5.4	Versicolor
6.8	Virginica
10.7	Versicolor
6.1	Setosa
