sepal.length	variety
8.1	Versicolor
7.3	Setosa
9.5	Setosa
7.8	Setosa
7.6	Virginica
10.3	Virginica
9.4	Virginica
9.3	Virginica
10.3	Virginica
8.5	Virginica
8.3	Setosa
8.8	Virginica
9.4	Setosa
5.6	Virginica
7.0	Versicolor
8.6	Versicolor
8.7	Versicolor
7.4	Versicolor
10.1	Versicolor
6.4	Virginica
9.2	Versicolor
5.4	Setosa
9.4	Virginica
9.1	Versicolor
9.4	Versicolor
9.1	Versicolor
5.1	Setosa
10.6	Virginica
6.7	Setosa
7.0	Virginica
5.7	Setosa
7.8	Virginica
8.7	Virginica
9.7	Setosa
7.7	Virginica
7.3	Versicolor
9.2	Versicolor
9.7	Versicolor
8.1	Setosa
11.2	Versicolor
8.9	Virginica
5.1	Setosa
9.2	Versicolor
9.0	Setosa
7.5	Setosa
