sepal.length	variety
8.0	Setosa
10.2	Virginica
7.0	Versicolor
7.0	Setosa
11.7	Virginica
9.1	Setosa
7.9	Virginica
11.9	Virginica
9.3	Versicolor
4.5	Setosa
10.3	Virginica
7.5	Versicolor
9.9	Setosa
7.9	Virginica
10.6	Versicolor
9.3	Versicolor
7.0	Virginica
6.4	Versicolor
8.2	Setosa
5.0	Versicolor
6.1	Setosa
6.8	Virginica
8.6	Setosa
9.2	Versicolor
9.0	Setosa
8.4	Virginica
10.0	Virginica
7.2	Setosa
7.1	Virginica
6.9	Versicolor
6.1	Versicolor
8.7	Setosa
10.8	Versicolor
10.4	Virginica
8.4	Virginica
8.9	Setosa
7.6	Versicolor
9.8	Virginica
10.1	Versicolor
10.0	Versicolor
11.7	Virginica
9.2	Virginica
6.5	Versicolor
8.1	Versicolor
10.7	Virginica
