sepal.length	variety
7.5	Versicolor
6.6	Virginica
6.2	Virginica
5.4	Setosa
8.5	Setosa
8.7	Versicolor
5.6	Setosa
8.7	Virginica
7.8	Virginica
5.2	Setosa
10.9	Virginica
5.9	Versicolor
5.0	Versicolor
10.9	Versicolor
8.5	Virginica
7.3	Versicolor
6.9	Setosa
10.1	Versicolor
7.0	Setosa
10.8	Virginica
6.4	Virginica
10.8	Virginica
8.1	Versicolor
7.5	Versicolor
6.3	Virginica
8.9	Setosa
5.0	Versicolor
7.0	Versicolor
4.6	Setosa
7.3	Versicolor
8.8	Virginica
8.2	Versicolor
10.1	Versicolor
6.9	Virginica
6.5	Versicolor
9.7	Versicolor
9.2	Setosa
6.3	Virginica
8.4	Setosa
8.1	Virginica
7.0	Setosa
6.9	Setosa
10.5	Virginica
9.3	Virginica
7.8	Virginica
