sepal.length	variety
8.9	Virginica
11.9	Virginica
7.3	Setosa
8.7	Versicolor
4.4	Setosa
7.0	Setosa
7.9	Versicolor
6.8	Virginica
9.1	Versicolor
10.2	Versicolor
5.5	Versicolor
8.6	Setosa
8.3	Versicolor
9.7	Virginica
10.4	Virginica
4.8	Setosa
8.2	Versicolor
7.5	Virginica
9.5	Versicolor
10.1	Versicolor
6.7	Versicolor
10.8	Virginica
6.7	Virginica
6.2	Setosa
6.5	Setosa
7.4	Versicolor
4.7	Setosa
6.6	Setosa
9.0	Versicolor
8.8	Virginica
7.4	Virginica
8.5	Virginica
9.5	Versicolor
6.6	Setosa
5.8	Virginica
12.1	Virginica
6.6	Setosa
6.9	Setosa
8.4	Setosa
10.5	Virginica
7.9	Virginica
7.3	Virginica
5.2	Setosa
5.5	Setosa
6.9	Virginica
