sepal.length	sepal.width	variety
8.4	4.4	Setosa
10.7	5.5	Virginica
8.0	6.7	Setosa
9.1	4.5	Virginica
8.5	4.5	Virginica
6.8	3.9	Setosa
8.0	3.8	Versicolor
10.5	7.4	Versicolor
9.3	6.8	Virginica
8.9	6.0	Virginica
9.3	5.9	Setosa
9.9	4.8	Virginica
6.5	7.5	Virginica
7.1	6.9	Versicolor
6.6	4.7	Setosa
8.9	4.9	Setosa
7.1	4.9	Setosa
6.0	4.2	Versicolor
7.4	7.2	Setosa
7.9	7.6	Virginica
9.8	8.2	Setosa
9.7	8.1	Setosa
7.3	5.2	Virginica
8.0	5.4	Versicolor
11.7	5.8	Virginica
8.7	6.0	Setosa
9.6	4.8	Versicolor
5.5	7.0	Setosa
9.3	5.3	Versicolor
7.1	6.0	Virginica
6.9	6.0	Versicolor
6.9	7.0	Virginica
9.7	7.6	Virginica
10.3	7.2	Virginica
8.6	8.0	Setosa
12.4	4.3	Virginica
6.8	3.4	Virginica
6.7	7.1	Versicolor
8.3	5.5	Versicolor
6.1	3.7	Versicolor
7.2	3.8	Versicolor
7.5	6.6	Setosa
7.4	6.5	Setosa
7.3	3.7	Virginica
7.9	5.3	Virginica
