sepal.width	petal.length	variety
4.6	3.9	Setosa
6.3	7.0	Versicolor
6.0	2.3	Setosa
6.9	1.4	Setosa
5.0	7.0	Versicolor
3.5	9.5	Virginica
4.0	7.8	Virginica
6.8	6.0	Virginica
3.5	2.9	Setosa
6.2	7.6	Virginica
2.8	7.2	Versicolor
7.7	5.3	Virginica
7.5	9.7	Virginica
6.1	5.4	Versicolor
4.2	5.1	Virginica
4.5	5.9	Setosa
3.5	5.9	Setosa
7.4	4.7	Setosa
4.2	4.7	Versicolor
5.2	5.5	Versicolor
6.0	6.0	Virginica
4.9	8.1	Versicolor
6.9	4.3	Versicolor
6.0	9.7	Virginica
7.1	2.5	Setosa
7.2	4.8	Setosa
4.0	6.0	Virginica
6.1	3.5	Setosa
3.0	8.8	Virginica
4.9	5.5	Setosa
6.9	4.5	Setosa
7.1	8.9	Versicolor
7.2	3.6	Setosa
5.4	5.4	Virginica
4.0	2.0	Setosa
4.8	7.1	Versicolor
6.3	9.1	Virginica
4.7	6.7	Versicolor
4.0	5.2	Versicolor
4.6	1.9	Setosa
7.1	7.9	Versicolor
7.1	8.4	Virginica
7.7	1.5	Setosa
4.8	6.0	Setosa
4.9	4.3	Versicolor
