sepal.width	petal.length	variety
4.4	2.5	Setosa
3.9	3.8	Setosa
3.5	8.7	Virginica
6.0	5.0	Setosa
5.3	8.2	Virginica
6.5	4.9	Setosa
3.4	7.3	Virginica
5.5	3.8	Setosa
3.1	8.5	Virginica
3.0	6.6	Versicolor
3.9	8.2	Versicolor
4.6	4.5	Setosa
4.2	7.6	Virginica
5.0	5.8	Virginica
4.7	8.5	Virginica
4.7	3.5	Setosa
4.5	5.6	Setosa
7.3	5.4	Setosa
3.3	8.2	Versicolor
4.9	4.8	Versicolor
3.0	7.1	Virginica
3.3	1.7	Setosa
5.8	9.3	Virginica
3.0	5.6	Versicolor
4.8	9.1	Virginica
3.6	5.4	Versicolor
7.7	5.2	Setosa
6.6	4.9	Versicolor
3.5	5.5	Versicolor
6.3	1.8	Setosa
3.6	1.9	Setosa
6.1	4.7	Versicolor
5.6	6.6	Virginica
6.1	2.1	Setosa
3.2	1.3	Setosa
5.1	3.0	Setosa
5.0	6.0	Virginica
5.4	5.1	Versicolor
7.5	6.3	Virginica
6.7	5.9	Virginica
4.2	4.5	Setosa
7.1	6.0	Versicolor
6.3	8.4	Virginica
6.0	5.1	Virginica
3.4	2.9	Setosa
