sepal.width	petal.length	variety
5.5	4.1	Setosa
5.0	5.9	Setosa
7.0	7.7	Virginica
5.9	8.7	Versicolor
8.6	6.0	Setosa
6.5	8.9	Versicolor
5.1	5.9	Versicolor
5.7	2.7	Setosa
6.7	5.1	Virginica
4.6	6.1	Virginica
6.7	6.7	Virginica
5.2	1.4	Setosa
3.6	4.6	Setosa
3.2	4.6	Setosa
4.9	9.0	Versicolor
4.9	5.8	Versicolor
6.5	5.5	Versicolor
5.8	9.7	Virginica
2.5	8.5	Virginica
3.6	3.4	Setosa
7.7	7.2	Versicolor
5.6	9.4	Virginica
5.1	3.0	Setosa
7.0	3.5	Versicolor
4.8	8.5	Versicolor
5.4	8.1	Versicolor
5.2	4.3	Setosa
2.5	4.5	Versicolor
3.7	4.5	Versicolor
6.4	4.5	Versicolor
5.6	7.1	Virginica
5.1	6.5	Virginica
3.9	8.3	Versicolor
3.8	7.5	Virginica
5.8	6.4	Setosa
5.8	7.3	Versicolor
6.3	4.5	Versicolor
6.5	8.0	Versicolor
7.2	8.1	Virginica
4.0	2.9	Setosa
3.9	7.4	Virginica
5.2	8.4	Virginica
6.3	3.8	Versicolor
5.8	9.2	Versicolor
7.2	3.0	Setosa
