sepal.width	petal.length	variety
3.0	7.9	Virginica
6.4	3.3	Versicolor
3.3	7.4	Virginica
7.5	7.5	Versicolor
3.5	9.5	Virginica
7.1	6.9	Versicolor
5.9	3.4	Setosa
7.0	6.5	Virginica
4.5	5.0	Versicolor
7.3	2.4	Setosa
6.4	1.4	Setosa
6.1	2.5	Setosa
5.4	6.1	Versicolor
5.4	4.2	Setosa
3.6	7.1	Virginica
5.4	8.9	Virginica
5.4	3.3	Setosa
7.5	5.6	Setosa
3.5	1.6	Setosa
4.5	7.0	Versicolor
6.0	9.3	Virginica
7.6	8.9	Versicolor
4.3	5.1	Virginica
3.6	5.0	Versicolor
6.3	4.1	Versicolor
5.5	4.4	Setosa
5.8	9.6	Virginica
7.3	6.7	Virginica
4.9	6.1	Setosa
7.3	8.2	Versicolor
7.3	9.9	Virginica
5.8	7.6	Versicolor
7.4	4.5	Versicolor
4.1	5.7	Versicolor
8.2	3.0	Setosa
7.7	7.4	Virginica
4.5	1.8	Setosa
7.6	8.1	Virginica
4.0	7.5	Versicolor
2.3	4.8	Setosa
3.7	7.6	Virginica
6.8	9.6	Virginica
5.4	2.0	Setosa
4.6	9.5	Virginica
3.0	1.4	Setosa
