sepal.width	petal.length	variety
5.5	7.7	Virginica
3.3	3.9	Setosa
4.5	4.9	Versicolor
7.8	1.6	Setosa
4.9	4.0	Setosa
6.0	9.0	Versicolor
6.8	5.6	Virginica
5.4	8.8	Virginica
4.8	2.4	Setosa
6.7	9.9	Virginica
7.3	2.7	Setosa
4.7	2.5	Setosa
3.5	5.7	Versicolor
4.9	5.2	Versicolor
3.8	4.7	Versicolor
7.1	5.0	Setosa
5.0	2.1	Setosa
4.9	7.5	Versicolor
6.9	5.7	Versicolor
5.4	4.4	Setosa
3.9	4.6	Versicolor
4.4	2.0	Setosa
8.0	4.0	Setosa
4.9	2.4	Setosa
7.0	7.8	Virginica
8.3	9.7	Virginica
3.0	6.0	Virginica
3.0	7.7	Versicolor
7.2	2.2	Setosa
7.0	9.3	Virginica
4.5	5.3	Setosa
5.8	8.0	Virginica
7.2	6.2	Versicolor
6.1	8.7	Versicolor
3.2	8.2	Versicolor
6.8	3.5	Setosa
6.7	5.5	Versicolor
4.3	6.4	Virginica
4.9	5.0	Versicolor
7.1	1.5	Setosa
5.0	7.1	Versicolor
5.2	2.9	Setosa
6.5	9.1	Virginica
3.4	8.6	Virginica
4.2	5.8	Setosa
