sepal.width	petal.length	variety
6.5	10.0	Virginica
6.2	4.7	Versicolor
4.8	8.2	Virginica
6.5	5.8	Virginica
3.7	4.7	Versicolor
4.4	5.4	Setosa
4.0	6.4	Versicolor
2.6	6.4	Versicolor
5.3	6.5	Versicolor
3.9	6.4	Virginica
6.8	7.8	Versicolor
7.0	7.9	Versicolor
6.7	5.9	Versicolor
3.1	3.6	Setosa
4.5	8.3	Virginica
5.5	7.0	Versicolor
7.3	6.1	Setosa
6.1	6.1	Virginica
6.9	5.0	Setosa
5.0	3.4	Setosa
3.2	6.1	Versicolor
3.7	1.7	Setosa
6.1	4.0	Setosa
7.0	3.0	Setosa
5.4	7.0	Versicolor
4.9	1.5	Setosa
4.9	8.3	Virginica
6.0	4.9	Setosa
3.0	7.5	Versicolor
7.3	5.6	Virginica
4.9	6.8	Versicolor
8.3	4.7	Setosa
5.3	9.7	Virginica
4.4	8.7	Versicolor
4.3	8.2	Versicolor
6.3	9.1	Virginica
5.5	5.5	Versicolor
7.1	1.5	Setosa
6.8	5.4	Setosa
4.3	7.0	Virginica
4.6	2.5	Setosa
4.2	6.0	Virginica
6.1	4.9	Versicolor
7.9	2.9	Setosa
7.2	8.3	Virginica
