sepal.length	sepal.width	petal.length	variety
6.5	6.7	6.6	Virginica
9.2	7.3	8.2	Virginica
8.1	5.5	6.4	Versicolor
5.4	6.6	5.4	Setosa
7.3	6.0	2.4	Setosa
6.6	6.9	3.6	Versicolor
8.0	3.7	3.2	Setosa
9.2	5.7	7.0	Versicolor
7.5	3.3	3.4	Setosa
5.6	6.5	7.0	Versicolor
9.3	3.2	4.4	Versicolor
9.6	5.0	7.9	Virginica
9.3	3.7	6.1	Virginica
7.1	5.8	6.0	Versicolor
11.9	6.8	7.9	Virginica
8.3	6.4	8.3	Virginica
10.7	5.0	7.8	Virginica
7.3	4.7	9.1	Virginica
5.6	5.4	5.9	Setosa
7.4	3.9	3.0	Setosa
8.1	4.3	3.9	Setosa
9.5	3.5	7.0	Versicolor
10.7	7.6	8.6	Virginica
7.5	5.5	8.8	Virginica
8.0	6.3	3.3	Versicolor
7.0	4.0	3.6	Setosa
10.3	8.0	3.7	Setosa
9.3	7.3	5.8	Versicolor
8.3	7.2	6.9	Virginica
8.9	4.1	6.9	Versicolor
8.4	7.4	7.3	Versicolor
9.7	4.6	4.9	Versicolor
4.4	3.9	2.4	Setosa
10.1	5.0	8.1	Versicolor
5.6	5.7	2.4	Setosa
10.7	3.0	9.6	Virginica
10.2	5.0	5.7	Virginica
5.6	4.0	5.0	Versicolor
6.0	5.4	3.1	Setosa
8.2	5.0	6.8	Virginica
8.9	5.2	1.3	Setosa
8.4	5.2	6.5	Versicolor
8.7	4.8	4.1	Versicolor
11.7	5.8	10.7	Virginica
4.9	7.5	3.3	Setosa
