sepal.length	sepal.width	petal.length	variety
9.6	3.9	6.6	Versicolor
10.9	3.7	7.2	Virginica
7.9	4.4	1.3	Setosa
7.7	6.0	6.0	Versicolor
8.5	5.4	6.0	Versicolor
8.1	4.5	7.4	Versicolor
9.9	5.4	6.3	Versicolor
9.9	3.6	8.9	Versicolor
5.9	4.0	5.5	Versicolor
9.3	4.3	5.6	Virginica
4.6	7.4	2.4	Setosa
7.8	3.3	8.9	Versicolor
10.4	3.3	8.1	Virginica
8.5	7.2	6.7	Versicolor
8.8	3.9	5.9	Setosa
10.8	7.4	9.1	Virginica
7.9	7.7	4.5	Versicolor
9.7	5.1	6.2	Versicolor
5.6	4.8	1.7	Setosa
9.7	3.7	6.0	Virginica
9.3	6.5	9.0	Virginica
8.6	7.0	10.1	Virginica
6.8	6.7	9.4	Virginica
10.4	3.3	5.6	Virginica
5.3	3.0	4.4	Setosa
11.0	5.8	6.6	Versicolor
6.1	4.1	9.1	Virginica
6.9	3.6	3.0	Setosa
7.8	6.2	5.1	Virginica
6.3	5.5	2.2	Setosa
10.7	3.5	9.8	Virginica
6.5	4.0	6.3	Virginica
12.2	4.0	7.6	Virginica
8.0	3.2	5.1	Virginica
9.4	7.1	4.5	Setosa
10.4	7.3	10.6	Virginica
7.4	6.7	5.8	Virginica
7.6	3.3	5.9	Virginica
8.7	4.8	8.7	Virginica
9.0	4.7	7.6	Versicolor
7.2	6.7	1.6	Setosa
10.2	4.3	7.2	Virginica
7.3	5.9	2.1	Setosa
9.0	5.3	3.8	Versicolor
5.6	6.2	4.5	Setosa
