petal.length	petal.width	variety
5.8	5.6	Virginica
5.6	1.8	Virginica
6.6	2.6	Versicolor
1.9	4.7	Setosa
7.5	2.8	Versicolor
6.3	4.4	Virginica
6.6	2.1	Virginica
10.0	3.3	Virginica
6.4	1.8	Virginica
7.9	5.4	Versicolor
5.2	4.0	Versicolor
4.4	5.3	Versicolor
6.5	4.5	Versicolor
7.0	2.8	Versicolor
1.8	2.7	Setosa
5.0	3.7	Setosa
2.8	3.3	Setosa
4.1	1.1	Setosa
8.1	4.4	Virginica
4.9	3.5	Versicolor
4.5	1.5	Versicolor
6.4	1.9	Setosa
10.4	2.8	Virginica
6.2	2.2	Setosa
5.0	3.5	Versicolor
9.3	2.3	Virginica
8.1	5.8	Virginica
5.7	1.2	Setosa
1.4	3.7	Setosa
9.2	3.7	Versicolor
6.3	5.3	Virginica
6.5	1.0	Versicolor
9.9	4.1	Virginica
6.6	4.0	Versicolor
4.4	3.7	Versicolor
3.0	2.6	Setosa
7.6	3.4	Virginica
1.4	1.2	Setosa
5.6	5.2	Virginica
9.0	5.9	Virginica
6.0	2.0	Versicolor
8.5	1.3	Versicolor
6.0	2.8	Virginica
8.0	4.5	Virginica
6.9	5.3	Virginica
