sepal.width	petal.length	variety
6.0	4.5	Versicolor
3.0	1.6	Setosa
3.2	4.4	Versicolor
3.3	6.1	Virginica
4.1	6.9	Virginica
2.7	6.5	Versicolor
3.5	7.3	Virginica
5.1	5.1	Setosa
4.8	6.2	Setosa
5.4	8.3	Versicolor
3.0	6.0	Virginica
5.8	3.3	Setosa
3.0	7.7	Versicolor
3.8	3.5	Setosa
4.2	4.0	Setosa
4.3	9.0	Versicolor
5.8	2.6	Setosa
5.3	6.1	Versicolor
5.9	8.6	Virginica
5.8	3.8	Versicolor
6.3	5.1	Versicolor
7.3	7.8	Versicolor
6.0	4.9	Setosa
5.6	4.0	Setosa
6.1	7.9	Versicolor
7.0	4.6	Setosa
4.6	7.5	Versicolor
6.3	6.2	Virginica
3.8	7.8	Virginica
5.9	5.5	Versicolor
7.2	9.2	Versicolor
5.3	9.2	Virginica
3.0	2.9	Setosa
7.1	7.9	Virginica
3.2	7.1	Virginica
3.9	6.1	Setosa
6.4	5.6	Virginica
3.0	4.5	Versicolor
2.9	5.8	Versicolor
4.0	1.7	Setosa
2.5	6.4	Versicolor
7.4	5.5	Setosa
4.2	8.0	Virginica
3.2	8.5	Versicolor
5.3	6.6	Virginica
