sepal.width	petal.length	petal.width	variety
3.4	5.0	4.7	Setosa
7.7	6.5	2.3	Virginica
4.7	5.6	6.4	Virginica
4.0	5.2	4.0	Virginica
3.7	9.3	5.3	Versicolor
7.0	5.6	2.9	Versicolor
6.6	7.5	2.0	Versicolor
7.0	3.4	0.3	Setosa
7.2	9.1	4.1	Versicolor
5.2	9.8	6.3	Virginica
4.3	3.3	4.8	Setosa
4.0	5.6	1.3	Versicolor
3.2	8.5	2.5	Versicolor
4.3	10.1	2.4	Virginica
2.9	7.1	5.3	Versicolor
3.8	5.3	1.0	Versicolor
3.3	8.6	4.0	Versicolor
6.2	8.4	1.9	Versicolor
7.5	6.3	5.1	Virginica
4.7	5.3	4.7	Setosa
6.5	4.4	2.1	Setosa
5.6	5.6	3.8	Virginica
4.1	4.0	3.7	Versicolor
3.2	5.2	2.9	Versicolor
4.7	1.5	4.9	Setosa
4.5	7.4	4.9	Versicolor
4.8	10.7	4.0	Virginica
6.0	7.3	3.8	Virginica
7.4	6.2	1.9	Versicolor
5.9	3.9	3.2	Setosa
4.7	2.1	4.7	Setosa
4.0	5.5	3.3	Versicolor
6.6	4.9	1.5	Versicolor
3.1	8.7	4.5	Versicolor
4.4	2.9	2.8	Setosa
6.9	8.8	5.3	Versicolor
6.5	1.6	2.6	Setosa
7.7	10.2	3.3	Virginica
3.8	5.2	5.6	Versicolor
4.4	6.0	0.4	Setosa
5.1	2.0	2.7	Setosa
6.5	5.0	4.7	Versicolor
4.5	6.6	4.8	Virginica
3.6	7.4	1.2	Versicolor
7.7	4.9	4.7	Setosa
