sepal.length	sepal.width	petal.length	variety
9.4	3.5	2.4	Setosa
6.5	2.9	8.5	Versicolor
8.0	6.2	2.7	Setosa
8.5	5.7	8.6	Versicolor
10.0	5.2	9.0	Virginica
8.9	7.0	5.7	Versicolor
9.1	7.1	2.0	Setosa
10.1	5.0	6.1	Versicolor
7.1	5.3	3.0	Setosa
7.0	6.4	4.2	Versicolor
11.6	7.5	8.1	Virginica
6.1	6.6	5.5	Setosa
9.4	7.3	5.6	Virginica
10.0	5.0	7.0	Virginica
10.2	5.6	7.9	Virginica
7.3	3.7	4.4	Versicolor
7.4	6.4	2.0	Setosa
8.8	5.0	7.0	Virginica
6.2	6.3	8.1	Versicolor
11.7	3.8	7.7	Virginica
7.3	6.2	7.6	Virginica
7.8	5.4	4.1	Setosa
8.8	2.7	5.6	Versicolor
11.4	4.3	6.4	Virginica
6.3	5.8	8.7	Versicolor
6.3	3.7	5.0	Setosa
9.4	6.6	2.5	Setosa
7.0	6.0	7.5	Versicolor
6.8	3.8	6.0	Virginica
10.7	7.3	8.7	Virginica
6.9	5.4	4.4	Setosa
5.5	6.5	4.8	Setosa
9.7	3.6	7.0	Versicolor
9.4	6.1	2.5	Setosa
9.0	5.8	7.8	Versicolor
9.3	6.4	6.8	Virginica
9.2	4.8	8.5	Versicolor
7.2	3.7	8.0	Virginica
8.1	4.5	8.4	Virginica
5.8	5.1	3.1	Setosa
6.8	3.7	5.1	Virginica
11.0	4.5	6.7	Virginica
6.3	8.5	5.7	Setosa
9.5	3.5	3.5	Versicolor
9.2	4.3	7.7	Virginica
