sepal.length	sepal.width	petal.length	variety
7.3	3.0	4.4	Setosa
6.0	6.9	6.8	Versicolor
6.5	5.7	2.9	Setosa
7.8	7.5	5.4	Setosa
7.3	4.5	4.9	Versicolor
6.8	6.0	5.2	Setosa
10.6	5.0	8.9	Versicolor
8.9	3.7	7.3	Versicolor
8.4	8.3	10.9	Virginica
6.3	5.9	4.6	Setosa
7.6	6.0	8.6	Virginica
7.3	6.2	5.9	Virginica
4.5	5.8	5.3	Setosa
8.5	3.5	9.7	Virginica
7.4	6.5	9.6	Virginica
9.0	2.0	5.5	Versicolor
6.1	5.1	1.5	Setosa
5.9	6.1	4.9	Setosa
10.2	7.1	5.6	Virginica
8.5	6.5	3.8	Setosa
9.6	5.7	6.0	Setosa
8.0	5.9	8.2	Versicolor
7.3	7.4	8.8	Virginica
6.4	5.8	8.1	Virginica
7.2	6.0	6.5	Virginica
7.8	3.7	7.1	Versicolor
8.2	5.4	6.2	Versicolor
9.7	6.0	10.3	Virginica
7.6	3.0	7.5	Versicolor
8.9	8.4	1.8	Setosa
7.4	4.7	7.3	Virginica
9.7	3.8	5.5	Versicolor
7.2	3.9	8.4	Virginica
10.8	5.9	9.6	Virginica
6.4	7.5	8.7	Versicolor
6.9	7.2	1.3	Setosa
6.5	7.7	8.1	Virginica
9.9	3.6	7.9	Virginica
8.3	5.2	6.0	Setosa
5.0	5.1	3.9	Setosa
5.2	4.1	4.0	Setosa
9.9	7.2	8.3	Virginica
11.2	6.3	10.2	Virginica
5.7	3.9	4.9	Setosa
7.7	7.5	7.6	Virginica
