sepal.length	variety
8.6	Setosa
8.4	Setosa
7.5	Versicolor
8.0	Versicolor
5.5	Setosa
8.3	Virginica
7.8	Virginica
7.8	Virginica
11.0	Virginica
9.9	Virginica
6.6	Versicolor
8.6	Virginica
11.4	Versicolor
5.9	Versicolor
5.2	Setosa
9.5	Versicolor
9.9	Virginica
6.3	Virginica
6.8	Setosa
9.9	Virginica
9.5	Setosa
9.6	Virginica
8.0	Setosa
6.9	Virginica
8.4	Setosa
5.4	Setosa
7.3	Virginica
7.0	Setosa
8.9	Versicolor
9.7	Setosa
7.7	Virginica
6.9	Versicolor
8.2	Versicolor
10.0	Setosa
6.6	Versicolor
7.4	Versicolor
9.1	Versicolor
9.0	Setosa
7.2	Setosa
8.8	Virginica
5.8	Setosa
7.6	Setosa
6.8	Versicolor
11.0	Virginica
10.2	Versicolor
