sepal.length	variety
5.2	Setosa
9.7	Virginica
7.9	Setosa
9.2	Virginica
7.7	Virginica
5.0	Setosa
10.0	Versicolor
6.0	Setosa
8.3	Setosa
10.1	Virginica
9.6	Virginica
9.2	Setosa
5.9	Virginica
5.3	Setosa
8.6	Versicolor
8.7	Setosa
6.2	Virginica
10.7	Virginica
6.8	Versicolor
7.6	Setosa
8.2	Versicolor
8.7	Versicolor
7.0	Versicolor
7.0	Setosa
7.5	Versicolor
8.6	Versicolor
8.9	Versicolor
11.3	Virginica
8.0	Versicolor
9.7	Virginica
6.5	Versicolor
9.8	Virginica
7.4	Versicolor
10.4	Versicolor
8.2	Virginica
10.7	Virginica
5.2	Setosa
8.5	Versicolor
9.5	Setosa
6.5	Versicolor
9.4	Setosa
9.7	Virginica
9.4	Versicolor
8.9	Virginica
7.5	Setosa
