petal.width	variety
3.1	Virginica
5.1	Versicolor
5.4	Versicolor
3.4	Virginica
5.3	Virginica
3.0	Virginica
3.3	Versicolor
3.3	Virginica
0.2	Setosa
3.0	Virginica
2.3	Setosa
5.7	Versicolor
3.4	Virginica
5.8	Versicolor
4.4	Versicolor
4.0	Versicolor
2.7	Setosa
3.9	Versicolor
2.0	Virginica
2.7	Versicolor
5.6	Virginica
4.4	Virginica
2.5	Virginica
3.1	Versicolor
2.7	Setosa
0.7	Setosa
5.9	Virginica
2.2	Setosa
4.8	Virginica
4.9	Versicolor
0.9	Setosa
1.7	Setosa
4.3	Versicolor
3.1	Setosa
1.5	Versicolor
4.4	Setosa
3.6	Virginica
3.8	Virginica
3.4	Setosa
6.0	Versicolor
4.7	Setosa
3.0	Versicolor
4.8	Versicolor
3.7	Setosa
6.3	Virginica
