sepal.length	sepal.width	petal.length	variety
8.5	2.3	5.3	Setosa
9.2	6.3	6.5	Versicolor
9.5	3.8	4.5	Versicolor
9.1	7.1	4.0	Setosa
9.6	3.5	7.4	Versicolor
5.3	7.1	4.1	Setosa
6.9	6.2	2.8	Setosa
9.3	3.4	5.6	Virginica
12.4	6.3	9.4	Virginica
7.5	3.2	7.5	Virginica
10.0	6.5	9.3	Virginica
7.9	7.9	2.3	Setosa
7.8	5.9	6.3	Virginica
8.7	3.5	9.7	Virginica
9.4	3.1	7.0	Virginica
10.7	4.7	4.5	Versicolor
9.5	6.4	4.1	Setosa
6.8	7.5	5.6	Setosa
10.7	6.1	6.1	Virginica
6.9	5.7	4.5	Versicolor
8.6	4.6	5.5	Setosa
10.1	5.0	6.6	Versicolor
8.8	3.3	6.7	Versicolor
5.5	4.9	7.7	Versicolor
4.4	6.0	2.3	Setosa
9.1	4.5	7.6	Virginica
7.5	3.4	6.5	Versicolor
10.3	3.3	7.1	Virginica
11.7	5.1	8.9	Virginica
8.1	3.9	5.0	Setosa
9.5	7.5	4.8	Setosa
4.9	7.1	6.0	Setosa
9.4	6.1	5.0	Setosa
4.8	7.9	3.1	Setosa
10.6	5.5	9.4	Virginica
6.0	3.5	1.8	Setosa
9.2	7.1	1.5	Setosa
8.2	6.2	7.5	Virginica
6.2	6.7	2.1	Setosa
7.1	6.0	6.1	Versicolor
8.3	8.2	5.0	Setosa
9.3	5.7	6.4	Versicolor
8.6	3.0	5.4	Virginica
7.1	7.2	4.5	Setosa
7.1	5.0	4.9	Setosa
