sepal.length	sepal.width	petal.length	variety
7.0	3.0	7.0	Versicolor
10.8	5.8	5.4	Versicolor
10.7	5.6	10.1	Virginica
6.0	6.6	3.4	Setosa
7.8	4.5	8.5	Virginica
9.4	6.3	8.1	Virginica
7.1	5.3	4.4	Setosa
6.7	3.9	2.9	Setosa
6.3	6.2	6.6	Virginica
10.0	4.5	2.3	Setosa
9.5	4.2	2.9	Setosa
8.1	2.6	10.1	Virginica
9.7	4.1	7.2	Versicolor
8.8	4.2	7.4	Virginica
5.5	4.1	8.4	Versicolor
10.9	4.8	7.1	Virginica
8.0	4.4	5.5	Setosa
10.2	4.9	6.0	Setosa
9.0	4.2	8.5	Virginica
8.1	6.5	3.0	Versicolor
9.0	5.0	5.8	Virginica
9.2	8.3	9.7	Virginica
8.3	7.0	7.4	Versicolor
9.7	5.6	6.0	Versicolor
11.2	7.1	8.4	Versicolor
11.4	5.6	5.1	Virginica
6.1	5.8	6.0	Setosa
5.4	6.2	2.8	Setosa
8.3	2.7	6.4	Versicolor
6.0	4.0	9.3	Virginica
6.7	3.1	6.1	Virginica
5.3	5.5	3.4	Setosa
10.0	6.9	6.8	Versicolor
5.5	5.8	2.8	Setosa
6.2	5.7	1.6	Setosa
7.1	3.4	4.1	Versicolor
10.1	4.8	5.9	Virginica
7.2	4.7	6.0	Versicolor
6.8	4.9	9.6	Virginica
6.5	7.9	2.6	Setosa
6.4	5.6	1.4	Setosa
8.6	3.9	5.9	Setosa
10.5	3.2	6.6	Versicolor
10.0	5.5	5.5	Virginica
10.6	2.8	8.5	Versicolor
