sepal.length	sepal.width	petal.length	variety
9.7	4.3	5.7	Setosa
6.7	3.1	4.5	Versicolor
9.0	6.3	2.9	Setosa
7.4	7.7	6.3	Virginica
10.2	7.6	7.4	Versicolor
5.8	7.0	4.6	Setosa
4.9	3.0	2.8	Setosa
6.6	3.5	5.5	Versicolor
8.8	7.8	7.0	Virginica
5.5	4.3	4.8	Setosa
9.3	4.0	6.9	Versicolor
9.5	2.2	4.0	Versicolor
6.9	6.9	4.5	Setosa
10.2	4.5	5.8	Virginica
6.7	6.0	9.0	Versicolor
9.8	7.4	9.6	Virginica
8.3	3.9	10.1	Virginica
5.3	5.5	3.9	Setosa
7.0	6.5	1.3	Setosa
6.6	8.0	1.4	Setosa
8.2	8.1	5.0	Setosa
7.0	7.0	3.6	Setosa
10.7	7.1	9.2	Versicolor
7.1	3.4	5.6	Versicolor
7.0	5.0	8.3	Virginica
7.0	3.5	9.3	Virginica
7.3	6.4	1.6	Setosa
9.7	6.3	11.2	Virginica
11.2	4.0	8.1	Virginica
6.2	7.5	1.5	Setosa
7.8	3.4	5.9	Setosa
8.9	6.9	1.4	Setosa
8.9	7.8	9.9	Virginica
9.0	4.8	7.1	Versicolor
8.5	7.2	5.2	Setosa
11.1	5.0	7.4	Versicolor
8.1	3.3	7.4	Virginica
10.0	4.7	3.9	Setosa
7.7	5.6	8.9	Virginica
9.7	4.1	7.6	Virginica
8.2	6.5	7.3	Virginica
7.2	3.2	3.9	Versicolor
8.9	6.5	5.0	Virginica
8.7	4.0	6.2	Versicolor
8.1	3.2	4.9	Setosa
