sepal.length	variety
5.7	Versicolor
8.4	Setosa
6.0	Versicolor
9.3	Setosa
9.2	Virginica
8.0	Virginica
8.2	Virginica
7.2	Virginica
8.6	Versicolor
10.1	Virginica
7.6	Virginica
6.2	Versicolor
8.2	Virginica
8.4	Versicolor
7.9	Setosa
7.3	Virginica
9.5	Setosa
9.7	Virginica
7.8	Virginica
9.1	Versicolor
7.3	Virginica
6.4	Virginica
10.1	Versicolor
7.2	Versicolor
7.7	Virginica
8.5	Versicolor
7.0	Versicolor
10.6	Versicolor
5.7	Versicolor
6.4	Virginica
7.0	Virginica
6.9	Virginica
5.5	Setosa
5.4	Setosa
9.6	Setosa
5.5	Setosa
6.0	Versicolor
6.7	Setosa
8.8	Setosa
5.4	Setosa
7.5	Versicolor
6.7	Virginica
9.1	Versicolor
10.8	Virginica
8.3	Versicolor
