sepal.length	variety
11.2	Virginica
8.9	Virginica
9.5	Setosa
9.6	Versicolor
5.5	Setosa
8.5	Setosa
8.9	Versicolor
9.7	Setosa
9.2	Virginica
8.5	Versicolor
7.4	Versicolor
6.9	Virginica
7.7	Setosa
6.3	Virginica
7.8	Setosa
9.4	Setosa
5.5	Setosa
9.6	Versicolor
6.3	Versicolor
6.1	Versicolor
7.6	Versicolor
9.9	Virginica
8.7	Virginica
8.2	Versicolor
8.7	Setosa
7.9	Setosa
8.4	Versicolor
9.2	Versicolor
7.7	Versicolor
6.5	Versicolor
7.8	Setosa
8.8	Virginica
8.2	Versicolor
6.5	Virginica
8.9	Setosa
10.2	Setosa
7.8	Versicolor
6.4	Setosa
7.5	Versicolor
9.1	Setosa
6.6	Versicolor
8.3	Setosa
6.3	Setosa
7.9	Setosa
8.2	Virginica
