sepal.length	sepal.width	variety
9.6	6.3	Setosa
8.7	2.8	Virginica
10.8	3.5	Virginica
7.5	7.2	Versicolor
9.5	5.5	Virginica
9.4	5.1	Virginica
5.8	7.2	Versicolor
10.2	5.7	Versicolor
10.4	4.2	Virginica
7.8	6.7	Virginica
7.0	5.9	Versicolor
8.6	7.0	Virginica
9.6	7.4	Versicolor
8.3	3.5	Setosa
6.9	6.1	Virginica
8.0	6.0	Virginica
8.5	6.0	Setosa
10.1	3.0	Versicolor
7.8	6.9	Setosa
8.2	3.0	Versicolor
8.4	5.6	Setosa
7.9	3.4	Setosa
5.4	4.4	Setosa
7.1	2.8	Versicolor
8.8	4.4	Virginica
8.5	6.1	Setosa
7.4	3.5	Virginica
10.6	6.5	Versicolor
4.7	4.2	Setosa
5.7	6.7	Setosa
9.9	3.7	Setosa
6.5	6.9	Versicolor
10.7	4.5	Virginica
4.9	3.9	Setosa
6.3	3.4	Setosa
9.4	5.7	Versicolor
7.2	5.3	Virginica
9.3	3.2	Virginica
9.2	6.3	Virginica
11.2	4.8	Virginica
10.9	4.4	Versicolor
8.5	5.0	Setosa
5.5	4.0	Setosa
9.7	4.2	Virginica
8.3	7.0	Virginica
