sepal.length	variety
7.8	Virginica
10.4	Virginica
7.4	Setosa
6.1	Virginica
10.0	Virginica
8.5	Setosa
7.0	Versicolor
6.6	Versicolor
6.2	Versicolor
7.6	Versicolor
8.3	Virginica
5.1	Setosa
9.3	Virginica
6.4	Setosa
7.4	Virginica
5.7	Virginica
4.6	Setosa
8.9	Setosa
8.6	Setosa
11.0	Virginica
7.6	Versicolor
8.4	Virginica
7.5	Setosa
6.5	Versicolor
9.7	Virginica
5.9	Versicolor
7.3	Versicolor
10.3	Versicolor
8.2	Virginica
8.9	Virginica
11.2	Versicolor
7.7	Setosa
8.1	Virginica
9.4	Setosa
11.7	Virginica
9.1	Virginica
8.8	Setosa
5.4	Versicolor
9.0	Setosa
11.7	Virginica
9.7	Virginica
8.8	Versicolor
9.9	Versicolor
9.3	Versicolor
7.0	Virginica
