sepal.length	variety
10.3	Versicolor
8.4	Virginica
10.3	Virginica
8.3	Setosa
9.5	Setosa
9.2	Setosa
7.8	Versicolor
6.2	Versicolor
6.5	Virginica
9.2	Versicolor
5.9	Versicolor
6.8	Setosa
6.5	Setosa
10.3	Versicolor
4.4	Setosa
5.6	Setosa
8.3	Virginica
8.4	Versicolor
9.1	Versicolor
10.9	Versicolor
8.2	Virginica
8.6	Versicolor
9.9	Virginica
6.4	Setosa
8.4	Setosa
6.7	Virginica
9.0	Versicolor
9.0	Versicolor
7.7	Setosa
9.6	Versicolor
9.3	Virginica
9.3	Versicolor
10.5	Versicolor
8.0	Setosa
9.1	Setosa
8.6	Versicolor
5.1	Setosa
8.5	Versicolor
5.4	Setosa
6.3	Setosa
8.9	Virginica
9.5	Versicolor
5.9	Setosa
8.7	Versicolor
9.7	Setosa
