sepal.length	variety
9.5	Setosa
8.2	Virginica
7.6	Setosa
9.8	Versicolor
8.2	Virginica
6.8	Setosa
6.2	Versicolor
8.4	Virginica
9.8	Versicolor
8.3	Setosa
6.0	Versicolor
12.1	Virginica
8.3	Setosa
7.3	Virginica
6.4	Virginica
8.8	Virginica
5.2	Setosa
6.6	Setosa
5.5	Versicolor
6.9	Virginica
9.9	Virginica
7.5	Setosa
8.9	Setosa
10.6	Virginica
8.2	Versicolor
7.6	Setosa
8.3	Virginica
7.7	Setosa
6.7	Versicolor
7.5	Setosa
8.8	Virginica
9.7	Virginica
6.3	Versicolor
6.2	Setosa
5.3	Setosa
7.5	Virginica
8.4	Versicolor
9.7	Setosa
7.0	Versicolor
9.1	Versicolor
10.2	Virginica
7.0	Virginica
10.8	Virginica
8.6	Versicolor
8.6	Versicolor
