sepal.length	variety
7.7	Versicolor
6.4	Setosa
8.3	Setosa
9.7	Virginica
9.4	Setosa
10.4	Virginica
5.3	Setosa
6.5	Versicolor
9.6	Setosa
6.7	Versicolor
9.3	Virginica
10.2	Virginica
8.2	Virginica
9.0	Virginica
10.1	Virginica
7.8	Versicolor
9.1	Setosa
5.6	Versicolor
9.6	Versicolor
9.4	Virginica
11.3	Versicolor
8.5	Setosa
9.0	Setosa
5.9	Setosa
10.2	Versicolor
9.4	Virginica
9.5	Virginica
9.4	Virginica
9.5	Versicolor
4.8	Setosa
6.6	Setosa
8.9	Virginica
6.6	Versicolor
6.4	Versicolor
11.0	Virginica
7.4	Setosa
7.8	Versicolor
9.5	Setosa
8.1	Virginica
8.5	Versicolor
9.0	Setosa
11.2	Virginica
10.0	Versicolor
9.7	Versicolor
8.3	Virginica
