sepal.length	sepal.width	variety
7.1	7.8	Setosa
9.3	6.3	Versicolor
8.8	5.9	Virginica
8.9	7.6	Virginica
7.4	6.4	Setosa
8.0	4.0	Setosa
5.4	5.6	Setosa
6.2	3.3	Versicolor
7.2	5.8	Virginica
7.1	4.1	Setosa
9.5	4.0	Virginica
10.6	7.3	Versicolor
7.7	5.2	Setosa
8.7	3.8	Virginica
9.4	5.2	Virginica
7.9	7.1	Setosa
10.4	5.1	Versicolor
9.5	4.5	Virginica
7.0	6.0	Setosa
5.3	5.9	Setosa
8.8	3.1	Setosa
5.0	5.6	Setosa
8.3	5.3	Versicolor
8.1	7.0	Versicolor
9.5	6.8	Versicolor
7.7	6.7	Versicolor
7.3	7.8	Virginica
8.0	4.2	Versicolor
6.7	3.3	Versicolor
10.5	2.7	Virginica
10.4	5.8	Virginica
5.2	4.7	Versicolor
9.7	3.9	Virginica
7.6	4.1	Setosa
6.1	4.9	Versicolor
9.8	7.0	Virginica
9.4	7.9	Setosa
8.2	3.5	Virginica
8.4	2.9	Versicolor
8.6	8.0	Setosa
8.6	3.6	Virginica
8.1	7.4	Versicolor
8.3	6.9	Virginica
8.3	4.8	Versicolor
5.3	4.5	Setosa
