sepal.length	sepal.width	variety
7.2	6.5	Virginica
5.4	7.7	Setosa
8.0	7.7	Setosa
9.9	3.1	Virginica
9.0	6.4	Setosa
8.0	4.5	Virginica
5.6	7.2	Versicolor
6.1	5.1	Virginica
6.1	7.8	Setosa
6.7	7.3	Virginica
11.2	4.8	Virginica
9.4	4.2	Setosa
8.1	6.5	Virginica
5.3	7.5	Setosa
6.5	6.8	Versicolor
7.9	4.2	Virginica
6.4	3.5	Versicolor
8.8	6.0	Setosa
7.4	4.6	Setosa
5.1	5.3	Setosa
7.3	3.0	Versicolor
10.2	6.0	Versicolor
7.4	4.3	Virginica
8.3	3.5	Virginica
9.2	3.9	Virginica
11.1	4.5	Versicolor
8.2	5.3	Virginica
8.6	5.4	Setosa
10.8	6.9	Virginica
5.8	4.6	Versicolor
11.2	7.5	Virginica
8.0	6.9	Setosa
10.7	5.1	Virginica
6.8	5.0	Setosa
8.8	6.9	Virginica
8.6	7.4	Setosa
6.3	3.2	Versicolor
5.6	7.0	Versicolor
9.7	7.6	Versicolor
7.7	6.9	Versicolor
9.4	5.9	Versicolor
6.2	5.1	Setosa
6.9	6.4	Versicolor
6.8	4.2	Virginica
6.0	5.0	Setosa
