sepal.length	sepal.width	variety
5.1	6.8	Setosa
8.3	3.2	Virginica
7.7	2.5	Virginica
5.1	7.7	Setosa
9.6	4.8	Versicolor
6.0	3.9	Versicolor
7.6	3.4	Versicolor
5.6	3.0	Versicolor
9.9	7.2	Virginica
10.2	4.5	Versicolor
8.3	5.5	Setosa
5.4	6.0	Setosa
9.7	3.0	Virginica
10.9	5.3	Virginica
7.4	6.0	Virginica
7.2	4.1	Versicolor
5.9	7.7	Setosa
8.8	6.4	Setosa
8.0	6.8	Setosa
8.1	4.4	Setosa
10.2	4.1	Virginica
7.6	3.1	Virginica
9.7	5.0	Virginica
6.6	7.8	Setosa
10.5	4.5	Virginica
8.9	7.4	Setosa
9.6	6.3	Versicolor
7.7	7.0	Virginica
9.5	3.1	Versicolor
10.0	6.9	Versicolor
9.5	2.7	Versicolor
5.8	5.5	Setosa
8.3	6.3	Virginica
7.1	5.4	Setosa
5.0	6.3	Setosa
8.4	7.7	Virginica
8.0	7.4	Setosa
9.4	5.2	Setosa
7.5	4.0	Setosa
9.4	6.1	Versicolor
5.1	4.7	Setosa
8.0	5.9	Setosa
7.7	5.3	Virginica
6.6	4.0	Versicolor
8.4	4.6	Setosa
