sepal.length	sepal.width	variety
8.4	3.0	Virginica
8.2	5.6	Virginica
7.6	7.2	Versicolor
9.5	3.2	Virginica
7.7	6.7	Virginica
9.9	6.1	Versicolor
6.2	6.0	Setosa
7.8	3.4	Virginica
9.2	4.5	Virginica
7.8	4.9	Setosa
7.1	5.3	Setosa
9.7	6.2	Versicolor
10.1	5.0	Virginica
6.7	8.9	Setosa
8.7	3.3	Virginica
6.1	3.8	Virginica
8.6	4.8	Setosa
9.0	6.7	Versicolor
5.5	4.3	Setosa
10.7	4.8	Virginica
10.2	6.1	Versicolor
6.5	3.6	Versicolor
6.8	6.7	Versicolor
8.0	2.8	Versicolor
8.9	4.6	Virginica
6.8	3.8	Virginica
6.8	5.8	Versicolor
6.4	3.1	Setosa
5.0	6.8	Versicolor
7.4	5.4	Setosa
8.0	6.9	Setosa
10.0	4.4	Versicolor
7.8	2.5	Versicolor
9.0	7.8	Setosa
6.5	7.5	Setosa
6.2	7.9	Setosa
9.0	2.2	Virginica
6.6	5.0	Versicolor
9.1	6.9	Setosa
8.9	6.5	Virginica
4.9	2.9	Versicolor
9.2	3.3	Virginica
10.4	7.7	Versicolor
8.1	4.5	Versicolor
10.0	4.4	Versicolor
