sepal.width	petal.length	variety
7.5	7.9	Versicolor
4.3	7.3	Versicolor
3.2	5.1	Virginica
4.9	3.7	Setosa
6.8	10.4	Virginica
5.3	6.2	Virginica
6.9	3.8	Setosa
6.9	4.1	Versicolor
3.8	7.2	Virginica
4.5	5.6	Setosa
6.0	5.4	Versicolor
7.8	4.7	Setosa
6.6	6.0	Setosa
7.4	7.7	Versicolor
5.9	4.7	Setosa
3.6	6.1	Virginica
2.8	6.6	Virginica
6.8	8.5	Versicolor
6.4	4.3	Versicolor
6.7	5.5	Setosa
3.5	8.2	Virginica
7.1	6.5	Virginica
6.8	3.8	Setosa
5.8	8.3	Versicolor
4.9	7.6	Virginica
4.8	8.0	Versicolor
6.0	6.5	Versicolor
7.3	7.1	Virginica
2.6	5.9	Versicolor
6.8	8.6	Virginica
4.4	6.1	Virginica
4.2	5.6	Virginica
7.6	9.6	Virginica
5.0	3.9	Setosa
5.8	6.9	Virginica
6.6	4.1	Setosa
7.5	5.9	Setosa
5.6	6.4	Versicolor
5.3	4.4	Versicolor
6.0	6.6	Virginica
6.1	4.5	Setosa
4.4	7.5	Versicolor
4.3	9.1	Virginica
4.0	7.0	Versicolor
4.5	5.4	Setosa
