sepal.width	variety
5.4	Setosa
5.4	Virginica
4.6	Setosa
5.8	Setosa
7.8	Setosa
6.5	Setosa
3.5	Versicolor
5.4	Versicolor
3.5	Setosa
4.2	Setosa
7.0	Versicolor
5.7	Virginica
4.0	Virginica
6.7	Versicolor
5.5	Virginica
7.4	Setosa
4.8	Setosa
3.2	Virginica
5.0	Setosa
6.1	Virginica
3.2	Virginica
4.5	Virginica
4.2	Versicolor
4.3	Virginica
3.2	Setosa
7.0	Setosa
2.8	Versicolor
4.9	Versicolor
3.1	Virginica
4.3	Virginica
3.4	Setosa
3.2	Virginica
2.7	Versicolor
5.5	Versicolor
7.5	Versicolor
3.9	Virginica
7.6	Virginica
5.0	Setosa
3.3	Virginica
6.2	Setosa
4.6	Setosa
6.0	Virginica
4.2	Virginica
3.2	Virginica
6.1	Versicolor
