sepal.width	variety
6.4	Versicolor
4.5	Versicolor
6.3	Versicolor
7.3	Virginica
5.4	Setosa
5.8	Setosa
3.1	Virginica
4.1	Versicolor
7.7	Virginica
6.6	Setosa
6.0	Setosa
7.3	Virginica
7.9	Setosa
6.2	Setosa
6.1	Setosa
5.7	Virginica
4.2	Virginica
4.5	Virginica
6.5	Setosa
6.5	Versicolor
3.3	Versicolor
5.1	Versicolor
7.0	Setosa
5.8	Versicolor
3.2	Versicolor
4.2	Versicolor
7.8	Setosa
6.8	Virginica
6.5	Versicolor
4.0	Versicolor
4.0	Virginica
5.8	Virginica
7.0	Versicolor
7.5	Virginica
6.7	Versicolor
3.7	Setosa
6.8	Virginica
7.6	Setosa
2.5	Versicolor
6.7	Setosa
6.8	Setosa
4.6	Virginica
2.8	Virginica
7.2	Virginica
3.3	Virginica
