sepal.width	variety
4.7	Virginica
4.9	Virginica
6.3	Versicolor
7.1	Virginica
5.4	Setosa
3.5	Virginica
5.7	Setosa
5.6	Setosa
6.2	Versicolor
3.9	Setosa
7.3	Virginica
5.8	Virginica
5.5	Versicolor
6.0	Virginica
4.4	Setosa
2.5	Versicolor
3.5	Setosa
6.9	Setosa
3.6	Versicolor
6.3	Virginica
7.0	Virginica
7.0	Versicolor
6.1	Virginica
2.6	Versicolor
3.3	Versicolor
4.3	Versicolor
3.4	Versicolor
5.3	Virginica
2.6	Virginica
2.4	Versicolor
6.5	Versicolor
5.5	Setosa
7.2	Virginica
4.5	Setosa
5.7	Setosa
7.5	Setosa
5.6	Versicolor
5.4	Setosa
7.3	Virginica
4.2	Setosa
5.2	Virginica
7.1	Setosa
3.9	Setosa
5.7	Setosa
6.6	Virginica
