sepal.width	variety
6.8	Versicolor
4.5	Setosa
5.2	Versicolor
2.9	Versicolor
5.5	Virginica
5.0	Setosa
5.7	Setosa
3.9	Versicolor
7.0	Versicolor
5.5	Virginica
5.3	Virginica
4.1	Virginica
7.0	Setosa
6.2	Virginica
7.9	Setosa
3.6	Setosa
3.4	Setosa
6.3	Setosa
5.3	Versicolor
5.2	Versicolor
3.5	Versicolor
5.2	Setosa
3.7	Virginica
3.7	Setosa
5.5	Setosa
7.1	Versicolor
8.9	Setosa
4.2	Virginica
4.5	Setosa
5.8	Versicolor
3.0	Setosa
3.8	Virginica
6.7	Virginica
6.3	Virginica
2.8	Versicolor
3.5	Virginica
6.8	Virginica
7.2	Versicolor
3.0	Versicolor
3.1	Versicolor
3.3	Virginica
4.4	Setosa
7.4	Versicolor
4.1	Virginica
4.4	Setosa
