sepal.width	petal.length	petal.width	variety
7.4	2.9	3.7	Setosa
6.5	6.2	1.2	Versicolor
7.4	4.2	3.3	Versicolor
4.5	9.0	5.7	Virginica
3.7	8.2	4.3	Virginica
3.6	1.5	2.6	Setosa
4.5	7.0	3.3	Virginica
4.2	8.3	2.3	Versicolor
6.8	5.2	1.2	Versicolor
5.0	1.5	1.7	Setosa
6.5	7.9	5.9	Versicolor
5.8	9.1	4.9	Virginica
6.8	6.4	1.3	Versicolor
3.5	4.1	3.1	Setosa
2.8	5.8	2.5	Versicolor
5.0	9.8	5.3	Virginica
6.5	5.2	4.0	Versicolor
5.4	6.7	4.4	Versicolor
4.8	6.6	5.5	Virginica
3.0	9.7	4.8	Virginica
5.5	2.3	1.2	Setosa
5.0	9.5	4.9	Virginica
3.5	10.1	6.1	Virginica
7.7	1.5	2.4	Setosa
2.5	4.0	1.5	Versicolor
3.3	8.1	2.4	Virginica
5.9	6.6	6.4	Virginica
6.8	7.6	4.0	Versicolor
6.1	7.1	4.9	Virginica
4.9	1.9	1.2	Setosa
5.3	8.0	2.5	Virginica
3.6	6.9	2.9	Versicolor
5.4	7.8	4.3	Virginica
6.1	4.0	2.6	Setosa
7.5	5.3	3.2	Setosa
3.6	8.0	4.7	Versicolor
6.9	4.9	3.8	Setosa
6.4	3.0	3.4	Setosa
5.3	9.1	5.2	Virginica
7.6	1.6	4.2	Setosa
4.8	4.7	0.5	Setosa
6.9	6.3	3.6	Versicolor
6.0	6.1	0.7	Setosa
4.0	5.0	2.1	Versicolor
6.7	8.6	5.5	Virginica
