sepal.width	petal.length	petal.width	variety
4.5	8.0	4.6	Virginica
6.3	7.7	3.1	Virginica
5.4	9.4	6.8	Virginica
7.9	7.6	6.9	Virginica
3.6	4.0	0.7	Setosa
3.3	6.6	5.7	Virginica
6.2	9.4	5.8	Virginica
5.3	8.7	6.2	Virginica
5.9	5.0	3.1	Versicolor
6.3	7.1	2.6	Virginica
6.9	7.1	6.3	Virginica
7.0	6.6	2.1	Virginica
4.2	1.5	2.7	Setosa
6.7	8.2	2.8	Versicolor
8.3	4.7	1.8	Setosa
6.4	3.2	3.2	Setosa
3.8	5.8	4.8	Setosa
5.3	5.3	2.5	Versicolor
5.9	6.4	1.7	Setosa
6.7	5.6	4.5	Versicolor
5.4	1.4	1.2	Setosa
6.4	7.8	2.8	Versicolor
6.7	3.8	4.2	Setosa
5.5	5.8	3.3	Virginica
6.4	5.1	3.8	Versicolor
3.7	9.5	2.0	Virginica
7.7	5.3	3.7	Setosa
5.5	6.5	4.5	Versicolor
3.5	5.0	0.2	Setosa
7.0	2.9	2.3	Setosa
4.6	8.9	4.7	Versicolor
6.4	4.9	2.8	Setosa
2.8	5.5	2.3	Versicolor
5.0	1.8	2.3	Setosa
4.5	4.2	2.2	Setosa
6.6	9.9	2.8	Virginica
5.2	8.2	4.3	Virginica
3.1	4.7	3.0	Versicolor
7.5	6.5	5.5	Versicolor
6.9	3.5	4.2	Setosa
7.5	8.3	3.2	Virginica
7.7	4.5	3.9	Setosa
7.0	6.6	5.3	Virginica
3.5	7.1	3.4	Versicolor
6.7	8.0	3.5	Versicolor
