sepal.length	variety
8.4	Virginica
7.1	Virginica
10.8	Versicolor
7.3	Virginica
6.9	Virginica
9.1	Versicolor
6.0	Versicolor
9.1	Versicolor
6.3	Setosa
9.1	Setosa
8.3	Virginica
8.5	Setosa
10.7	Virginica
6.9	Setosa
9.6	Setosa
8.2	Virginica
6.9	Versicolor
10.3	Virginica
7.6	Setosa
4.7	Setosa
9.5	Virginica
5.8	Setosa
8.2	Setosa
10.2	Virginica
10.1	Versicolor
6.5	Setosa
7.1	Versicolor
6.6	Setosa
10.9	Virginica
9.9	Versicolor
8.0	Virginica
9.7	Virginica
7.4	Versicolor
8.4	Versicolor
7.9	Setosa
6.5	Versicolor
10.2	Versicolor
9.4	Setosa
9.1	Virginica
9.9	Versicolor
4.4	Setosa
6.7	Versicolor
7.5	Versicolor
10.6	Virginica
7.9	Virginica
