sepal.length	sepal.width	petal.length	variety
8.1	7.8	5.0	Setosa
6.9	6.0	3.3	Setosa
6.5	7.5	8.8	Virginica
8.6	7.4	7.6	Versicolor
7.4	6.1	4.5	Setosa
12.1	6.5	7.1	Virginica
9.8	5.9	7.3	Virginica
6.0	5.0	4.0	Versicolor
8.3	5.3	5.9	Versicolor
5.6	3.0	5.0	Versicolor
7.6	5.3	8.7	Versicolor
6.2	6.3	8.6	Versicolor
5.8	3.7	6.4	Versicolor
7.4	3.7	5.8	Setosa
6.7	7.3	5.7	Virginica
4.8	6.6	4.1	Setosa
6.5	4.9	4.2	Versicolor
8.2	5.6	7.6	Virginica
7.0	2.5	8.0	Versicolor
5.5	4.2	5.2	Setosa
8.4	4.4	2.5	Setosa
6.3	2.5	7.0	Virginica
9.7	7.2	8.5	Virginica
7.1	3.8	2.1	Setosa
8.8	5.3	7.1	Virginica
8.0	6.0	8.3	Virginica
8.2	3.2	2.3	Setosa
8.5	4.7	6.6	Virginica
6.4	4.4	2.2	Setosa
7.9	3.0	8.5	Virginica
8.5	2.9	4.5	Versicolor
11.2	6.6	5.7	Versicolor
8.3	6.8	8.2	Versicolor
7.0	7.7	8.2	Versicolor
5.7	5.9	5.0	Setosa
9.7	4.1	10.6	Virginica
6.9	5.4	2.7	Setosa
8.6	5.0	9.4	Virginica
10.3	4.3	7.3	Versicolor
6.1	7.8	2.7	Setosa
7.8	6.8	6.6	Virginica
11.2	5.5	7.5	Versicolor
7.2	5.4	7.7	Versicolor
6.3	7.4	7.6	Virginica
9.6	6.5	6.9	Versicolor
