sepal.length	sepal.width	petal.length	variety
7.8	3.0	6.0	Virginica
6.2	4.3	9.3	Virginica
7.6	6.0	4.9	Versicolor
6.8	4.0	7.4	Versicolor
6.0	2.3	8.5	Versicolor
8.7	3.3	8.0	Versicolor
9.6	5.5	10.1	Virginica
10.1	5.2	5.7	Versicolor
7.3	5.9	9.6	Virginica
9.8	3.2	6.1	Versicolor
10.8	6.8	7.0	Virginica
6.2	6.7	5.6	Setosa
11.0	7.5	10.0	Virginica
5.6	7.3	4.1	Setosa
10.5	6.2	9.0	Virginica
7.2	5.9	7.3	Versicolor
9.3	6.5	3.9	Setosa
6.6	7.3	5.7	Setosa
10.1	5.0	4.9	Virginica
8.2	5.9	5.2	Versicolor
9.3	7.1	6.1	Setosa
9.6	3.0	8.6	Versicolor
9.2	3.1	10.9	Virginica
7.2	5.9	3.0	Setosa
7.4	7.0	7.1	Virginica
7.1	4.5	7.5	Versicolor
8.8	4.5	3.4	Setosa
5.5	4.0	4.0	Versicolor
8.4	4.0	6.0	Virginica
7.4	8.2	3.0	Setosa
8.1	3.0	7.5	Versicolor
8.9	3.6	6.6	Virginica
4.9	5.4	3.9	Setosa
8.0	4.0	7.8	Virginica
8.2	6.1	3.5	Versicolor
9.9	7.3	10.1	Virginica
10.8	3.9	9.3	Virginica
6.5	6.0	6.2	Virginica
6.2	5.2	7.0	Versicolor
4.9	5.1	4.4	Setosa
7.0	4.5	2.1	Setosa
8.2	4.5	7.5	Versicolor
10.9	5.8	6.6	Virginica
6.4	7.9	2.0	Setosa
6.0	5.2	7.1	Versicolor
