sepal.length	sepal.width	petal.length	variety
11.4	6.6	8.9	Virginica
8.3	6.0	2.2	Setosa
6.2	4.6	6.0	Versicolor
8.5	5.5	6.8	Virginica
6.1	4.3	8.9	Virginica
8.6	5.0	7.5	Versicolor
10.5	5.0	6.8	Virginica
5.7	3.2	3.1	Setosa
11.4	5.1	7.1	Virginica
8.8	6.0	5.5	Virginica
5.4	6.9	2.7	Setosa
8.5	4.0	7.5	Virginica
8.5	5.7	6.6	Versicolor
9.7	5.7	8.4	Versicolor
9.1	3.7	2.9	Setosa
7.9	5.3	9.9	Virginica
6.4	5.0	5.2	Versicolor
9.5	2.4	6.2	Versicolor
8.7	7.1	6.0	Setosa
7.1	3.0	6.6	Versicolor
6.5	4.4	6.0	Versicolor
6.7	7.4	4.8	Versicolor
8.1	3.5	3.9	Setosa
7.5	5.7	4.4	Setosa
6.1	5.4	3.4	Setosa
6.3	3.2	4.4	Versicolor
8.4	2.4	3.3	Versicolor
8.2	4.0	5.7	Virginica
8.8	5.5	5.9	Versicolor
7.6	5.1	6.6	Virginica
8.8	5.8	7.7	Versicolor
7.7	6.3	10.2	Virginica
4.9	6.6	1.4	Setosa
9.2	6.5	5.8	Virginica
6.0	6.5	2.6	Setosa
11.7	3.8	11.2	Virginica
8.1	6.3	5.2	Setosa
7.4	6.9	4.4	Setosa
5.1	6.0	6.5	Versicolor
7.1	3.5	1.9	Setosa
6.1	4.5	4.1	Versicolor
7.9	5.5	1.9	Setosa
8.4	5.2	5.0	Setosa
7.7	3.9	5.4	Setosa
7.1	6.3	3.9	Setosa
