petal.width	variety
4.8	Virginica
4.9	Virginica
4.6	Virginica
5.9	Virginica
6.0	Versicolor
4.4	Versicolor
3.6	Versicolor
5.9	Versicolor
4.5	Virginica
4.4	Versicolor
2.3	Virginica
6.6	Virginica
2.0	Versicolor
1.3	Versicolor
3.0	Versicolor
1.0	Versicolor
1.7	Versicolor
5.6	Versicolor
4.6	Setosa
3.0	Versicolor
4.4	Versicolor
3.8	Setosa
3.9	Setosa
3.5	Virginica
2.2	Versicolor
2.9	Virginica
3.4	Versicolor
4.3	Versicolor
4.7	Versicolor
1.2	Setosa
3.8	Setosa
3.8	Versicolor
4.3	Versicolor
4.0	Virginica
3.7	Setosa
1.6	Versicolor
0.7	Setosa
4.1	Setosa
4.7	Setosa
1.6	Setosa
3.7	Setosa
2.7	Setosa
1.4	Setosa
1.3	Versicolor
4.7	Setosa
