sepal.width	variety
4.8	Versicolor
5.1	Virginica
5.5	Setosa
6.8	Setosa
4.9	Setosa
6.0	Setosa
2.8	Versicolor
4.0	Virginica
7.4	Setosa
7.6	Versicolor
6.3	Versicolor
6.2	Versicolor
5.3	Versicolor
5.8	Virginica
4.9	Versicolor
6.5	Setosa
4.9	Virginica
4.1	Versicolor
4.0	Virginica
4.1	Setosa
7.2	Virginica
6.5	Setosa
6.5	Versicolor
3.4	Setosa
5.8	Virginica
7.4	Versicolor
3.5	Versicolor
5.7	Versicolor
4.1	Virginica
7.0	Versicolor
5.7	Versicolor
7.5	Virginica
6.5	Setosa
4.0	Versicolor
3.3	Virginica
5.5	Versicolor
3.9	Setosa
7.0	Virginica
5.7	Setosa
5.4	Setosa
2.7	Virginica
4.4	Setosa
4.0	Virginica
3.3	Versicolor
6.3	Setosa
