sepal.width	variety
7.7	Virginica
7.0	Versicolor
6.6	Versicolor
3.8	Versicolor
7.2	Setosa
6.2	Setosa
3.9	Versicolor
6.1	Versicolor
4.5	Virginica
7.2	Virginica
3.3	Versicolor
4.4	Virginica
3.4	Versicolor
5.0	Versicolor
6.3	Virginica
6.8	Setosa
6.5	Virginica
3.5	Virginica
4.5	Virginica
3.4	Versicolor
6.5	Versicolor
5.2	Virginica
7.4	Setosa
6.3	Virginica
3.5	Setosa
8.0	Setosa
5.8	Virginica
3.4	Versicolor
3.3	Virginica
4.7	Setosa
6.4	Setosa
6.0	Versicolor
6.8	Versicolor
2.7	Versicolor
5.2	Setosa
5.2	Versicolor
6.1	Setosa
2.5	Versicolor
6.3	Virginica
4.2	Versicolor
6.1	Virginica
7.5	Versicolor
3.6	Setosa
6.3	Versicolor
6.0	Virginica
