sepal.length	variety
5.8	Versicolor
7.9	Versicolor
8.2	Virginica
8.5	Versicolor
6.7	Versicolor
8.6	Versicolor
4.9	Setosa
7.8	Virginica
6.2	Setosa
6.9	Versicolor
9.7	Virginica
10.0	Virginica
11.4	Virginica
8.1	Virginica
9.1	Setosa
7.1	Virginica
11.0	Versicolor
8.7	Versicolor
10.3	Versicolor
8.3	Setosa
9.1	Setosa
8.0	Versicolor
8.2	Versicolor
8.7	Virginica
7.6	Setosa
4.9	Setosa
8.3	Setosa
9.4	Virginica
8.5	Versicolor
6.3	Versicolor
8.9	Virginica
8.0	Versicolor
9.7	Virginica
9.2	Virginica
8.6	Setosa
9.6	Versicolor
10.8	Versicolor
9.8	Virginica
7.6	Setosa
5.9	Virginica
8.5	Setosa
7.4	Versicolor
6.6	Virginica
5.4	Setosa
8.8	Virginica
