sepal.length	variety
10.3	Versicolor
6.0	Versicolor
10.8	Virginica
7.0	Versicolor
5.9	Versicolor
7.0	Virginica
9.9	Virginica
7.3	Setosa
6.1	Setosa
7.2	Setosa
6.4	Setosa
10.1	Versicolor
9.7	Versicolor
8.2	Virginica
7.1	Setosa
9.1	Virginica
6.5	Setosa
7.4	Versicolor
5.1	Setosa
8.4	Versicolor
12.4	Virginica
6.4	Virginica
9.2	Virginica
9.1	Setosa
5.1	Setosa
8.5	Setosa
8.3	Virginica
10.4	Virginica
5.6	Versicolor
9.1	Virginica
6.4	Versicolor
6.5	Setosa
9.2	Versicolor
5.6	Setosa
7.5	Virginica
9.7	Virginica
7.3	Versicolor
8.6	Versicolor
8.6	Versicolor
9.8	Versicolor
10.2	Versicolor
8.7	Versicolor
6.5	Virginica
5.5	Versicolor
4.9	Setosa
