sepal.length	variety
6.8	Versicolor
8.0	Setosa
6.5	Virginica
7.7	Virginica
8.0	Setosa
8.5	Setosa
7.5	Versicolor
8.7	Virginica
8.8	Virginica
4.9	Setosa
7.3	Versicolor
7.4	Versicolor
8.9	Versicolor
7.7	Versicolor
9.9	Versicolor
8.9	Setosa
8.6	Setosa
8.4	Virginica
9.2	Versicolor
6.3	Virginica
6.0	Setosa
6.8	Versicolor
6.9	Setosa
11.0	Virginica
8.4	Virginica
9.6	Setosa
8.9	Virginica
9.9	Virginica
8.2	Virginica
8.3	Virginica
6.5	Setosa
9.5	Virginica
6.6	Virginica
7.4	Setosa
11.0	Virginica
10.1	Versicolor
10.7	Virginica
7.4	Virginica
6.4	Versicolor
9.3	Setosa
7.7	Versicolor
8.1	Setosa
9.3	Versicolor
9.8	Virginica
5.1	Setosa
