sepal.length	sepal.width	petal.length	variety
6.3	6.5	1.9	Setosa
9.0	5.5	2.1	Setosa
6.7	7.1	4.0	Versicolor
8.5	6.1	4.9	Setosa
10.2	2.9	6.8	Versicolor
8.3	2.8	6.6	Virginica
7.3	3.3	6.2	Versicolor
8.3	4.6	7.5	Versicolor
9.1	3.5	4.4	Setosa
10.4	6.6	6.4	Versicolor
6.9	7.2	3.8	Setosa
7.0	6.0	7.7	Virginica
11.7	4.0	8.6	Virginica
9.0	4.8	4.3	Setosa
5.9	6.5	8.5	Versicolor
8.2	4.9	1.9	Setosa
9.5	3.9	9.0	Versicolor
7.2	4.1	4.9	Versicolor
6.9	4.3	7.1	Virginica
9.9	2.8	7.6	Virginica
6.0	4.9	4.8	Versicolor
10.2	2.6	8.9	Virginica
10.6	6.8	6.7	Versicolor
5.6	5.0	3.9	Setosa
9.5	6.2	6.5	Versicolor
9.1	6.9	5.6	Versicolor
9.4	6.1	5.4	Setosa
10.2	3.9	6.9	Virginica
7.0	5.2	8.7	Versicolor
10.3	4.2	6.6	Virginica
6.9	4.6	7.1	Virginica
10.0	5.7	9.6	Versicolor
7.2	3.1	8.6	Virginica
11.2	7.6	8.6	Virginica
7.6	5.5	4.4	Versicolor
9.2	6.3	9.2	Virginica
8.1	6.3	8.4	Virginica
6.7	4.7	6.0	Versicolor
8.1	7.0	8.1	Versicolor
10.2	3.8	7.2	Virginica
8.6	6.0	9.1	Virginica
6.0	5.5	3.3	Setosa
9.5	6.8	4.8	Versicolor
7.3	5.2	3.0	Setosa
10.1	4.0	7.1	Versicolor
