sepal.length	sepal.width	petal.length	variety
8.0	5.0	8.8	Virginica
8.3	3.8	4.8	Versicolor
8.3	7.7	3.0	Setosa
10.1	6.7	7.2	Versicolor
7.4	6.9	6.8	Versicolor
6.3	7.5	2.7	Setosa
10.8	7.3	8.0	Virginica
8.1	7.0	4.9	Virginica
9.1	2.8	8.0	Versicolor
7.7	5.1	4.0	Setosa
6.7	7.9	6.4	Virginica
10.9	3.3	6.1	Virginica
7.4	4.5	3.9	Setosa
8.0	6.7	9.5	Virginica
5.6	3.9	3.6	Versicolor
9.6	4.8	4.7	Setosa
7.9	7.7	9.3	Versicolor
9.7	5.6	9.1	Virginica
9.3	4.4	8.1	Virginica
6.9	6.1	5.5	Setosa
10.9	2.7	8.3	Virginica
7.5	5.0	8.0	Versicolor
7.1	6.5	3.9	Setosa
8.0	7.1	2.9	Setosa
7.1	3.9	1.9	Setosa
9.9	7.2	4.5	Setosa
7.8	5.9	1.9	Setosa
6.8	5.0	8.0	Virginica
8.5	2.8	1.3	Setosa
10.7	6.8	6.3	Virginica
10.8	3.5	5.9	Versicolor
7.1	3.5	8.1	Versicolor
5.9	7.0	1.3	Setosa
9.9	4.8	8.1	Virginica
11.7	4.5	6.8	Virginica
7.3	7.2	9.6	Virginica
10.2	3.1	7.4	Virginica
10.2	3.8	5.1	Versicolor
5.0	6.3	7.8	Versicolor
6.6	7.3	6.7	Versicolor
8.4	5.7	7.3	Virginica
6.0	8.2	3.4	Setosa
8.6	6.6	5.0	Setosa
5.4	5.4	4.7	Setosa
9.0	5.2	7.0	Versicolor
