sepal.length	variety
8.7	Setosa
9.2	Virginica
9.1	Versicolor
5.0	Setosa
10.0	Virginica
9.9	Setosa
6.6	Virginica
6.1	Setosa
9.7	Virginica
5.5	Versicolor
6.5	Virginica
9.1	Virginica
9.6	Virginica
7.4	Virginica
6.3	Virginica
11.2	Virginica
7.7	Virginica
6.0	Versicolor
8.7	Versicolor
9.9	Versicolor
7.7	Versicolor
7.0	Setosa
9.4	Versicolor
7.5	Virginica
8.0	Setosa
8.6	Setosa
5.9	Versicolor
9.1	Versicolor
9.5	Versicolor
7.9	Setosa
7.3	Virginica
10.1	Versicolor
9.7	Versicolor
9.1	Setosa
10.4	Virginica
12.2	Virginica
7.5	Versicolor
10.4	Virginica
7.8	Virginica
11.2	Virginica
9.9	Virginica
8.1	Versicolor
7.8	Setosa
8.3	Virginica
7.0	Versicolor
