sepal.length	variety
11.2	Virginica
8.8	Setosa
7.1	Setosa
5.9	Setosa
7.3	Virginica
5.1	Setosa
6.6	Setosa
7.0	Virginica
8.8	Virginica
6.0	Versicolor
9.4	Versicolor
9.2	Setosa
6.2	Versicolor
7.0	Versicolor
12.2	Virginica
9.3	Versicolor
8.7	Virginica
8.1	Setosa
9.7	Versicolor
8.2	Versicolor
8.7	Versicolor
10.3	Setosa
9.4	Versicolor
5.6	Setosa
8.0	Setosa
8.1	Virginica
9.4	Virginica
7.9	Setosa
10.1	Versicolor
8.1	Setosa
8.1	Versicolor
10.3	Virginica
7.3	Versicolor
10.3	Virginica
5.5	Setosa
6.6	Versicolor
9.1	Setosa
9.4	Versicolor
7.4	Setosa
9.5	Versicolor
11.6	Virginica
7.5	Virginica
10.2	Virginica
7.5	Versicolor
6.4	Setosa
