sepal.length	variety
8.0	Virginica
6.9	Virginica
7.3	Versicolor
5.5	Setosa
11.0	Virginica
4.8	Setosa
5.4	Setosa
9.6	Virginica
7.9	Setosa
5.6	Setosa
5.6	Setosa
7.5	Virginica
8.7	Virginica
6.3	Versicolor
5.7	Setosa
6.8	Versicolor
5.7	Setosa
6.5	Virginica
6.5	Setosa
9.1	Setosa
7.9	Virginica
6.0	Setosa
6.7	Virginica
7.9	Setosa
9.7	Versicolor
7.7	Setosa
10.5	Versicolor
7.7	Versicolor
7.2	Virginica
9.6	Setosa
7.8	Virginica
9.8	Virginica
6.0	Versicolor
6.2	Virginica
7.7	Virginica
6.7	Versicolor
5.4	Virginica
7.4	Virginica
11.3	Virginica
10.6	Virginica
10.7	Versicolor
6.6	Setosa
10.3	Versicolor
9.3	Versicolor
7.2	Virginica
