sepal.length	variety
9.6	Versicolor
6.9	Virginica
8.0	Virginica
7.0	Versicolor
9.6	Setosa
10.0	Virginica
7.1	Virginica
8.3	Setosa
6.7	Versicolor
6.5	Versicolor
8.6	Setosa
8.3	Setosa
7.4	Virginica
6.6	Setosa
7.0	Versicolor
7.8	Virginica
10.3	Virginica
9.4	Setosa
8.6	Versicolor
7.6	Setosa
10.9	Virginica
10.6	Versicolor
6.6	Setosa
11.2	Virginica
9.4	Setosa
9.2	Setosa
10.2	Versicolor
7.4	Virginica
9.5	Setosa
8.3	Setosa
8.1	Versicolor
7.2	Versicolor
8.1	Versicolor
8.5	Versicolor
5.9	Setosa
9.5	Versicolor
5.6	Setosa
8.2	Setosa
7.3	Setosa
7.7	Versicolor
8.1	Versicolor
5.9	Setosa
5.6	Setosa
9.9	Versicolor
7.4	Versicolor
