sepal.length	variety
6.6	Setosa
6.7	Versicolor
7.1	Setosa
7.5	Versicolor
5.5	Setosa
9.4	Setosa
6.0	Versicolor
4.9	Setosa
5.8	Versicolor
8.0	Setosa
9.3	Virginica
5.6	Versicolor
8.5	Setosa
11.4	Virginica
7.3	Setosa
5.3	Setosa
10.3	Virginica
9.3	Versicolor
9.7	Virginica
6.0	Setosa
8.5	Setosa
7.9	Versicolor
9.3	Setosa
7.4	Setosa
7.6	Versicolor
7.4	Setosa
11.4	Versicolor
10.7	Virginica
10.6	Virginica
7.1	Setosa
8.4	Setosa
8.6	Setosa
7.1	Versicolor
5.8	Setosa
11.9	Virginica
6.4	Setosa
7.0	Versicolor
8.9	Versicolor
8.9	Virginica
6.4	Virginica
10.7	Virginica
8.1	Setosa
6.1	Virginica
7.6	Virginica
9.4	Virginica
