sepal.length	sepal.width	petal.length	variety
10.2	3.3	7.7	Virginica
6.3	5.5	2.9	Setosa
5.1	6.5	1.4	Setosa
10.5	5.4	4.5	Versicolor
9.0	6.8	3.3	Versicolor
10.3	6.1	6.5	Versicolor
9.1	3.8	6.4	Setosa
10.4	6.0	7.1	Virginica
10.7	4.8	9.7	Virginica
10.2	6.6	5.4	Versicolor
6.4	6.0	5.0	Versicolor
7.3	5.8	9.3	Versicolor
8.2	6.5	5.0	Setosa
10.7	6.8	10.2	Virginica
10.0	3.5	6.8	Virginica
6.0	5.5	5.3	Setosa
11.7	6.1	7.6	Virginica
4.9	6.1	2.0	Setosa
8.8	5.4	10.1	Virginica
6.7	4.1	4.5	Setosa
7.8	6.7	5.0	Setosa
9.0	7.2	1.4	Setosa
8.6	3.5	5.9	Virginica
6.9	3.9	4.8	Versicolor
6.9	7.5	4.9	Setosa
8.0	6.4	7.2	Versicolor
4.8	5.5	1.6	Setosa
8.9	4.7	8.3	Versicolor
9.1	5.2	4.2	Versicolor
8.9	7.6	6.0	Setosa
10.2	4.8	5.8	Virginica
7.0	6.4	5.1	Setosa
7.5	4.2	6.6	Versicolor
9.3	7.4	6.6	Virginica
8.8	6.5	1.4	Setosa
10.7	4.2	7.0	Virginica
6.2	6.7	6.4	Versicolor
9.1	3.9	9.2	Versicolor
9.9	3.4	4.8	Versicolor
7.7	7.1	4.5	Versicolor
12.2	4.6	10.9	Virginica
9.7	7.5	7.2	Virginica
8.9	4.7	7.2	Virginica
8.0	7.6	3.4	Setosa
8.0	3.3	4.3	Setosa
