sepal.length	sepal.width	petal.length	variety
9.9	7.7	8.8	Virginica
9.3	6.1	2.6	Setosa
6.7	4.4	5.5	Setosa
6.9	6.7	9.7	Virginica
10.0	4.4	8.0	Versicolor
4.8	4.9	3.6	Setosa
7.6	6.5	5.1	Versicolor
10.2	3.8	9.0	Versicolor
6.4	3.7	5.3	Versicolor
6.2	4.8	4.8	Virginica
6.3	5.3	7.7	Versicolor
9.5	5.3	1.9	Setosa
8.7	5.8	9.7	Virginica
6.5	4.5	2.6	Setosa
9.2	5.9	8.2	Versicolor
7.6	6.8	4.4	Setosa
6.4	2.5	5.0	Virginica
7.5	4.2	6.0	Virginica
7.5	6.5	6.8	Virginica
11.2	3.5	6.2	Virginica
6.8	6.5	3.2	Setosa
7.2	3.2	5.8	Setosa
6.5	7.0	4.1	Setosa
10.3	4.5	9.4	Versicolor
10.6	2.8	7.5	Versicolor
8.1	4.8	4.6	Setosa
9.5	7.1	1.4	Setosa
10.6	2.8	6.2	Versicolor
6.6	6.1	6.6	Virginica
5.9	6.4	4.8	Setosa
8.7	4.6	9.1	Virginica
10.8	2.3	7.9	Versicolor
9.1	5.0	5.0	Versicolor
7.3	4.7	4.6	Versicolor
6.2	6.0	7.7	Versicolor
8.4	5.9	1.5	Setosa
10.2	3.6	5.4	Versicolor
10.9	5.3	6.1	Virginica
6.5	5.9	2.6	Setosa
10.1	6.9	8.1	Versicolor
8.6	4.4	8.2	Versicolor
7.0	5.6	4.4	Versicolor
7.8	5.2	8.6	Virginica
10.7	6.0	8.1	Virginica
9.4	6.1	5.6	Virginica
