sepal.length	sepal.width	petal.length	variety
7.7	4.9	7.4	Virginica
7.0	6.0	5.6	Setosa
9.8	8.2	2.5	Setosa
8.9	5.0	2.8	Setosa
8.2	3.4	2.4	Setosa
8.5	4.8	5.8	Setosa
7.9	5.5	6.5	Versicolor
10.4	7.7	5.8	Versicolor
7.1	6.4	3.4	Setosa
8.5	2.8	7.5	Versicolor
6.1	3.5	5.4	Setosa
8.9	5.0	2.9	Setosa
7.5	4.5	3.8	Setosa
10.8	6.5	9.0	Virginica
8.6	4.4	6.7	Versicolor
5.6	4.5	2.9	Setosa
10.8	6.9	6.1	Virginica
10.8	3.3	8.3	Versicolor
7.0	6.1	4.4	Versicolor
8.7	3.0	8.3	Virginica
6.2	7.9	2.0	Setosa
8.7	6.8	3.7	Setosa
8.3	5.2	8.1	Virginica
9.4	3.6	5.9	Setosa
5.5	4.4	5.5	Setosa
11.7	7.5	7.6	Virginica
8.2	7.1	5.0	Setosa
9.3	6.7	5.4	Versicolor
10.4	6.6	9.5	Virginica
8.5	6.5	1.6	Setosa
7.9	7.3	6.6	Virginica
9.5	7.2	2.2	Setosa
6.2	3.2	4.9	Versicolor
9.7	7.3	8.7	Virginica
7.5	5.2	4.7	Versicolor
8.7	6.3	6.7	Virginica
7.1	8.1	4.0	Setosa
11.2	5.6	9.1	Virginica
8.3	6.8	4.9	Versicolor
7.4	5.4	4.7	Setosa
9.9	3.2	9.7	Virginica
6.4	7.4	5.2	Setosa
6.3	5.0	5.4	Setosa
10.5	3.5	7.5	Virginica
7.6	7.3	2.4	Setosa
